Test Suite,Test,Test#,Type,Pattern,Lower,Upper,Unit,Min,Max,Mean,Sdev,Cpk,Cpl,Cpu,Device#,Fail#,Alarm#,Time,TS Time
"EVENTRI_HI_ODDTRI_LO","EVENTRI_HI_ODDTRI_LO",28083401,"Parametric","",-5,5,"uA",-0.003,0.002,-0.00113889,0.00151474,1100.05,1100.05,1100.55,36,0,0,0.0462596,***
"EVENTRI_HI_ODDTRI_LO","EVENTRI_HI_ODDTRI_LO",28083501,"Parametric","",-5,5,"uA",-0.002,0,-0.000888889,0.000522509,3189.17,3189.17,3190.3,36,0,0,0.0462596,***
"EVENTRI_HI_ODDTRI_LO","EVENTRI_HI_ODDTRI_LO",28083601,"Parametric","",-5,5,"uA",-0.003,0,-0.00166667,0.000792825,2101.49,2101.49,2102.89,36,0,0,0.0462596,***
"EVENTRI_HI_ODDTRI_LO","EVENTRI_HI_ODDTRI_LO",28083701,"Parametric","",-5,5,"uA",-0.002,0,-0.00130556,0.000786291,2119.1,2119.1,2120.21,36,0,0,0.0462596,***
"EVENTRI_HI_ODDTRI_LO","EVENTRI_HI_ODDTRI_LO",28083801,"Parametric","",-5,5,"uA",-0.003,0.001,-0.000972222,0.00125325,1329.62,1329.62,1330.13,36,0,0,0.0462596,***
"EVENTRI_HI_ODDTRI_LO","EVENTRI_HI_ODDTRI_LO",28083901,"Parametric","",-5,5,"uA",-0.002,0,-0.000861111,0.000542627,3070.95,3070.95,3072,36,0,0,0.0462596,***
"EVENTRI_HI_ODDTRI_LO","EVENTRI_HI_ODDTRI_LO",28084001,"Parametric","",-5,5,"uA",-0.002,0,-0.000638889,0.00063932,2606.6,2606.6,2607.27,36,0,0,0.0462596,***
"EVENTRI_HI_ODDTRI_LO","EVENTRI_HI_ODDTRI_LO",28084101,"Parametric","",-5,5,"uA",-0.003,-0.001,-0.0015,0.000560612,2972.05,2972.05,2973.83,36,0,0,0.0462596,***
"EVENTRI_HI_ODDTRI_LO","EVENTRI_HI_ODDTRI_LO",28084201,"Parametric","",-5,5,"uA",-0.002,0,-0.000722222,0.000659485,2526.86,2526.86,2527.59,36,0,0,0.0462596,***
"EVENTRI_HI_ODDTRI_LO","EVENTRI_HI_ODDTRI_LO",28084301,"Parametric","",-5,5,"uA",-0.002,0,-0.00147222,0.000654047,2547.49,2547.49,2548.99,36,0,0,0.0462596,***
"EVENTRI_HI_ODDTRI_LO","EVENTRI_HI_ODDTRI_LO",28084401,"Parametric","",-5,5,"uA",-0.002,0,-0.000555556,0.000772545,2157.13,2157.13,2157.61,36,0,0,0.0462596,***
"EVENTRI_HI_ODDTRI_LO","EVENTRI_HI_ODDTRI_LO",28084501,"Parametric","",-5,5,"uA",-0.002,0,-0.001,0.000338062,4929.08,4929.08,4931.05,36,0,0,0.0462596,***
"EVENTRI_HI_ODDTRI_LO","EVENTRI_HI_ODDTRI_LO",28084601,"Parametric","",-5,5,"uA",-0.002,0,-0.00105556,0.000333333,4998.94,4998.94,5001.06,36,0,0,0.0462596,***
"EVENTRI_HI_ODDTRI_LO","EVENTRI_HI_ODDTRI_LO",28084701,"Parametric","",-5,5,"uA",-0.002,0.001,-0.000416667,0.00107902,1544.48,1544.48,1544.74,36,0,0,0.0462596,***
"EVENTRI_HI_ODDTRI_LO","EVENTRI_HI_ODDTRI_LO",28084801,"Parametric","",-5,5,"uA",-0.002,0.001,-0.000388889,0.000802773,2075.98,2075.98,2076.3,36,0,0,0.0462596,***
"EVENTRI_HI_ODDTRI_LO","EVENTRI_HI_ODDTRI_LO",28084901,"Parametric","",-5,5,"uA",-0.003,0,-0.00116667,0.000941124,1770.52,1770.52,1771.35,36,0,0,0.0462596,***
"EVENTRI_HI_ODDTRI_LO","EVENTRI_HI_ODDTRI_LO",28085001,"Parametric","",-5,5,"uA",-0.002,0,-0.000888889,0.000784776,2123.37,2123.37,2124.13,36,0,0,0.0462596,***
"EVENTRI_HI_ODDTRI_LO","EVENTRI_HI_ODDTRI_LO",28085101,"Parametric","",-5,5,"uA",-0.002,0,-0.00116667,0.00087831,1897.14,1897.14,1898.03,36,0,0,0.0462596,***
"EVENTRI_HI_ODDTRI_LO","EVENTRI_HI_ODDTRI_LO",28085201,"Parametric","",-5,5,"uA",-0.002,0.001,-0.000888889,0.000784776,2123.37,2123.37,2124.13,36,0,0,0.0462596,***
"EVENTRI_HI_ODDTRI_LO","EVENTRI_HI_ODDTRI_LO",28080002,"Parametric","",-5,5,"uA",-0.01,-0.003,-0.00661111,0.00190154,875.321,875.321,877.639,36,0,0,0.0462596,***
"EVENTRI_HI_ODDTRI_LO","EVENTRI_HI_ODDTRI_LO",28080102,"Parametric","",-5,5,"uA",-0.008,-0.003,-0.00558333,0.00113074,1472.32,1472.32,1475.61,36,0,0,0.0462596,***
"EVENTRI_HI_ODDTRI_LO","EVENTRI_HI_ODDTRI_LO",28080202,"Parametric","",-5,5,"uA",-0.009,-0.004,-0.00619444,0.00136945,1215.52,1215.52,1218.54,36,0,0,0.0462596,***
"EVENTRI_HI_ODDTRI_LO","EVENTRI_HI_ODDTRI_LO",28080302,"Parametric","",-5,5,"uA",-0.008,-0.005,-0.00613889,0.000833333,1997.54,1997.54,2002.46,36,0,0,0.0462596,***
"EVENTRI_HI_ODDTRI_LO","EVENTRI_HI_ODDTRI_LO",28080402,"Parametric","",-5,5,"uA",-0.009,-0.005,-0.00675,0.000906327,1836.44,1836.44,1841.41,36,0,0,0.0462596,***
"EVENTRI_HI_ODDTRI_LO","EVENTRI_HI_ODDTRI_LO",28080502,"Parametric","",-5,5,"uA",-0.01,-0.003,-0.00583333,0.00169874,979.975,979.975,982.265,36,0,0,0.0462596,***
"EVENTRI_HI_ODDTRI_LO","EVENTRI_HI_ODDTRI_LO",28080602,"Parametric","",-5,5,"uA",-0.007,-0.004,-0.00586111,0.000761682,2185.58,2185.58,2190.71,36,0,0,0.0462596,***
"EVENTRI_HI_ODDTRI_LO","EVENTRI_HI_ODDTRI_LO",28080702,"Parametric","",-5,5,"uA",-0.007,-0.002,-0.00508333,0.00157435,1057.56,1057.56,1059.72,36,0,0,0.0462596,***
"EVENTRI_HI_ODDTRI_LO","EVENTRI_HI_ODDTRI_LO",28080802,"Parametric","",-5,5,"uA",-0.009,-0.001,-0.00497222,0.00237229,701.856,701.856,703.254,36,0,0,0.0462596,***
"EVENTRI_HI_ODDTRI_LO","EVENTRI_HI_ODDTRI_LO",28080902,"Parametric","",-5,5,"uA",-0.007,-0.005,-0.00558333,0.000691789,2406.52,2406.52,2411.9,36,0,0,0.0462596,***
"EVENTRI_HI_ODDTRI_LO","EVENTRI_HI_ODDTRI_LO",28081002,"Parametric","",-5,5,"uA",-0.01,-0.003,-0.00566667,0.00235433,707.114,707.114,708.719,36,0,0,0.0462596,***
"EVENTRI_HI_ODDTRI_LO","EVENTRI_HI_ODDTRI_LO",28081102,"Parametric","",-5,5,"uA",-0.009,-0.003,-0.00591667,0.00162788,1022.61,1022.61,1025.04,36,0,0,0.0462596,***
"EVENTRI_HI_ODDTRI_LO","EVENTRI_HI_ODDTRI_LO",28081202,"Parametric","",-5,5,"uA",-0.007,-0.002,-0.00472222,0.0014464,1151.2,1151.2,1153.38,36,0,0,0.0462596,***
"EVENTRI_HI_ODDTRI_LO","EVENTRI_HI_ODDTRI_LO",28081302,"Parametric","",-5,5,"uA",-0.008,-0.005,-0.00677778,0.000760117,2189.67,2189.67,2195.62,36,0,0,0.0462596,***
"EVENTRI_HI_ODDTRI_LO","EVENTRI_HI_ODDTRI_LO",28081402,"Parametric","",-5,5,"uA",-0.008,-0.003,-0.00516667,0.00148324,1122.51,1122.51,1124.83,36,0,0,0.0462596,***
"EVENTRI_HI_ODDTRI_LO","EVENTRI_HI_ODDTRI_LO",28081502,"Parametric","",-5,5,"uA",-0.009,-0.001,-0.00566667,0.00222967,746.648,746.648,748.342,36,0,0,0.0462596,***
"EVENTRI_HI_ODDTRI_LO","EVENTRI_HI_ODDTRI_LO",28081602,"Parametric","",-5,5,"uA",-0.009,-0.004,-0.00605556,0.00151081,1101.83,1101.83,1104.5,36,0,0,0.0462596,***
"EVENTRI_HI_ODDTRI_LO","EVENTRI_HI_ODDTRI_LO",28081702,"Parametric","",-5,5,"uA",-0.008,-0.002,-0.00572222,0.00168372,988.737,988.737,991.003,36,0,0,0.0462596,***
"EVENTRI_HI_ODDTRI_LO","EVENTRI_HI_ODDTRI_LO",28081802,"Parametric","",-5,5,"uA",-0.008,-0.005,-0.0065,0.000845154,1969.46,1969.46,1974.59,36,0,0,0.0462596,***
"EVENTRI_HI_ODDTRI_LO","EVENTRI_HI_ODDTRI_LO",28081902,"Parametric","",-5,5,"uA",-0.009,-0.005,-0.00647222,0.00113354,1468.41,1468.41,1472.22,36,0,0,0.0462596,***
"EVENTRI_HI_ODDTRI_LO","EVENTRI_HI_ODDTRI_LO",28082002,"Parametric","",-5,5,"uA",-0.008,-0.004,-0.00555556,0.00122927,1354.31,1354.31,1357.32,36,0,0,0.0462596,***
"EVENTRI_HI_ODDTRI_LO","EVENTRI_HI_ODDTRI_LO",28082102,"Parametric","",-5,5,"uA",-0.009,-0.003,-0.00558333,0.00191796,868.008,868.008,869.949,36,0,0,0.0462596,***
"EVENTRI_HI_ODDTRI_LO","EVENTRI_HI_ODDTRI_LO",28082202,"Parametric","",-5,5,"uA",-0.008,-0.006,-0.00683333,0.000654654,2542.4,2542.4,2549.35,36,0,0,0.0462596,***
"EVENTRI_HI_ODDTRI_LO","EVENTRI_HI_ODDTRI_LO",28082302,"Parametric","",-5,5,"uA",-0.008,-0.004,-0.00552778,0.000999603,1665.49,1665.49,1669.17,36,0,0,0.0462596,***
"EVENTRI_HI_ODDTRI_LO","EVENTRI_HI_ODDTRI_LO",28082402,"Parametric","",-5,5,"uA",-0.007,-0.003,-0.00558333,0.0010247,1624.68,1624.68,1628.32,36,0,0,0.0462596,***
"EVENTRI_HI_ODDTRI_LO","EVENTRI_HI_ODDTRI_LO",28082502,"Parametric","",-5,5,"uA",-0.008,-0.002,-0.005,0.00165616,1005.34,1005.34,1007.35,36,0,0,0.0462596,***
"EVENTRI_HI_ODDTRI_LO","EVENTRI_HI_ODDTRI_LO",28082602,"Parametric","",-5,5,"uA",-0.008,-0.004,-0.00583333,0.00110841,1501.9,1501.9,1505.41,36,0,0,0.0462596,***
"EVENTRI_HI_ODDTRI_LO","EVENTRI_HI_ODDTRI_LO",28082702,"Parametric","",-5,5,"uA",-0.009,-0.004,-0.00616667,0.00138358,1203.12,1203.12,1206.09,36,0,0,0.0462596,***
"EVENTRI_HI_ODDTRI_LO","EVENTRI_HI_ODDTRI_LO",28082802,"Parametric","",-5,5,"uA",-0.007,-0.002,-0.00513889,0.00145706,1142.68,1142.68,1145.03,36,0,0,0.0462596,***
"EVENTRI_HI_ODDTRI_LO","EVENTRI_HI_ODDTRI_LO",28082902,"Parametric","",-5,5,"uA",-0.008,-0.003,-0.00588889,0.00134754,1235.36,1235.36,1238.28,36,0,0,0.0462596,***
"EVENTRI_HI_ODDTRI_LO","EVENTRI_HI_ODDTRI_LO",28083002,"Parametric","",-5,5,"uA",-0.01,-0.003,-0.00605556,0.00175572,948.131,948.131,950.43,36,0,0,0.0462596,***
"EVENTRI_HI_ODDTRI_LO","EVENTRI_HI_ODDTRI_LO",28083102,"Parametric","",-5,5,"uA",-0.008,-0.005,-0.00680556,0.000821825,2025.25,2025.25,2030.77,36,0,0,0.0462596,***
"EVENTRI_HI_ODDTRI_LO","EVENTRI_HI_ODDTRI_LO",28083202,"Parametric","",-5,5,"uA",-0.009,-0.003,-0.00622222,0.00170899,974.023,974.023,976.451,36,0,0,0.0462596,***
"EVENTRI_HI_ODDTRI_LO","EVENTRI_HI_ODDTRI_LO",28083302,"Parametric","",-5,5,"uA",-0.009,-0.004,-0.00577778,0.00128976,1290.73,1290.73,1293.72,36,0,0,0.0462596,***
"EVENTRI_HI_ODDTRI_LO","EVENTRI_HI_ODDTRI_LO",28083402,"Parametric","",-5,5,"uA",-0.008,-0.004,-0.00580556,0.0011909,1397.87,1397.87,1401.12,36,0,0,0.0462596,***
"EVENTRI_HI_ODDTRI_LO","EVENTRI_HI_ODDTRI_LO",28083502,"Parametric","",-5,5,"uA",-0.008,-0.002,-0.00533333,0.00172378,965.834,965.834,967.897,36,0,0,0.0462596,***
"EVENTRI_HI_ODDTRI_LO","EVENTRI_HI_ODDTRI_LO",28083602,"Parametric","",-5,5,"uA",-0.008,-0.004,-0.00533333,0.00109545,1519.83,1519.83,1523.07,36,0,0,0.0462596,***
"EVENTRI_HI_ODDTRI_LO","EVENTRI_HI_ODDTRI_LO",28083702,"Parametric","",-5,5,"uA",-0.008,-0.003,-0.00541667,0.00140153,1187.89,1187.89,1190.47,36,0,0,0.0462596,***
"EVENTRI_HI_ODDTRI_LO","EVENTRI_HI_ODDTRI_LO",28083802,"Parametric","",-5,5,"uA",-0.008,-0.005,-0.00625,0.000874234,1904.05,1904.05,1908.81,36,0,0,0.0462596,***
"EVENTRI_HI_ODDTRI_LO","EVENTRI_HI_ODDTRI_LO",28083902,"Parametric","",-5,5,"uA",-0.01,-0.005,-0.00711111,0.00136858,1216.07,1216.07,1219.54,36,0,0,0.0462596,***
"EVENTRI_HI_ODDTRI_LO","EVENTRI_HI_ODDTRI_LO",28084002,"Parametric","",-5,5,"uA",-0.008,-0.005,-0.00633333,0.000894427,1861.03,1861.03,1865.75,36,0,0,0.0462596,***
"EVENTRI_HI_ODDTRI_LO","EVENTRI_HI_ODDTRI_LO",28084102,"Parametric","",-5,5,"uA",-0.008,-0.006,-0.00688889,0.000747482,2226.63,2226.63,2232.78,36,0,0,0.0462596,***
"EVENTRI_HI_ODDTRI_LO","EVENTRI_HI_ODDTRI_LO",28084202,"Parametric","",-5,5,"uA",-0.009,-0.005,-0.00686111,0.00104616,1590.95,1590.95,1595.32,36,0,0,0.0462596,***
"EVENTRI_HI_ODDTRI_LO","EVENTRI_HI_ODDTRI_LO",28084302,"Parametric","",-5,5,"uA",-0.009,-0.006,-0.00725,0.000731925,2273.8,2273.8,2280.4,36,0,0,0.0462596,***
"EVENTRI_HI_ODDTRI_LO","EVENTRI_HI_ODDTRI_LO",28084402,"Parametric","",-5,5,"uA",-0.008,-0.005,-0.00633333,0.00092582,1797.93,1797.93,1802.49,36,0,0,0.0462596,***
"EVENTRI_HI_ODDTRI_LO","EVENTRI_HI_ODDTRI_LO",28084502,"Parametric","",-5,5,"uA",-0.008,-0.005,-0.00611111,0.000854493,1948.09,1948.09,1952.86,36,0,0,0.0462596,***
"EVENTRI_HI_ODDTRI_LO","EVENTRI_HI_ODDTRI_LO",28084602,"Parametric","",-5,5,"uA",-0.008,-0.005,-0.00627778,0.000659485,2524.05,2524.05,2530.4,36,0,0,0.0462596,***
"EVENTRI_HI_ODDTRI_LO","EVENTRI_HI_ODDTRI_LO",28084702,"Parametric","",-5,5,"uA",-0.003,-0.001,-0.00177778,0.000484686,3437.43,3437.43,3439.87,36,0,0,0.0462596,***
"EVENTRI_HI_ODDTRI_LO","EVENTRI_HI_ODDTRI_LO",28084802,"Parametric","",-5,5,"uA",-0.008,-0.004,-0.00613889,0.00109942,1514.09,1514.09,1517.81,36,0,0,0.0462596,***
"EVENTRI_HI_ODDTRI_LO","EVENTRI_HI_ODDTRI_LO",28084902,"Parametric","",-5,5,"uA",-0.007,-0.004,-0.00572222,0.00081455,2043.78,2043.78,2048.46,36,0,0,0.0462596,***
"EVENTRI_HI_ODDTRI_LO","EVENTRI_HI_ODDTRI_LO",28085002,"Parametric","",-5,5,"uA",-0.01,-0.005,-0.00708333,0.00133898,1242.97,1242.97,1246.5,36,0,0,0.0462596,***
"EVENTRI_HI_ODDTRI_LO","EVENTRI_HI_ODDTRI_LO",28085102,"Parametric","",-5,5,"uA",-0.008,-0.005,-0.00677778,0.00101731,1636.09,1636.09,1640.53,36,0,0,0.0462596,***
"EVENTRI_HI_ODDTRI_LO","EVENTRI_HI_ODDTRI_LO",28085202,"Parametric","",-5,5,"uA",-0.01,-0.005,-0.00711111,0.00116565,1427.79,1427.79,1431.86,36,0,0,0.0462596,***
"EVENTRI_LO_ODDTRI_HI","EVENTRI_LO_ODDTRI_HI",28090001,"Parametric","",-5,5,"uA",-0.007,-0.004,-0.00511111,0.00094952,1753.48,1753.48,1757.07,36,0,0,0.0311836,***
"EVENTRI_LO_ODDTRI_HI","EVENTRI_LO_ODDTRI_HI",28090101,"Parametric","",-5,5,"uA",-0.008,-0.002,-0.00566667,0.00165616,1005.21,1005.21,1007.49,36,0,0,0.0311836,***
"EVENTRI_LO_ODDTRI_HI","EVENTRI_LO_ODDTRI_HI",28090201,"Parametric","",-5,5,"uA",-0.008,-0.004,-0.006,0.00106904,1557.15,1557.15,1560.89,36,0,0,0.0311836,***
"EVENTRI_LO_ODDTRI_HI","EVENTRI_LO_ODDTRI_HI",28090301,"Parametric","",-5,5,"uA",-0.008,-0.004,-0.00569444,0.00111661,1490.91,1490.91,1494.31,36,0,0,0.0311836,***
"EVENTRI_LO_ODDTRI_HI","EVENTRI_LO_ODDTRI_HI",28090401,"Parametric","",-5,5,"uA",-0.009,-0.004,-0.00622222,0.00153271,1086.04,1086.04,1088.75,36,0,0,0.0311836,***
"EVENTRI_LO_ODDTRI_HI","EVENTRI_LO_ODDTRI_HI",28090501,"Parametric","",-5,5,"uA",-0.008,-0.004,-0.00580556,0.00106421,1564.29,1564.29,1567.93,36,0,0,0.0311836,***
"EVENTRI_LO_ODDTRI_HI","EVENTRI_LO_ODDTRI_HI",28090601,"Parametric","",-5,5,"uA",-0.008,-0.004,-0.00619444,0.000888641,1873.2,1873.2,1877.85,36,0,0,0.0311836,***
"EVENTRI_LO_ODDTRI_HI","EVENTRI_LO_ODDTRI_HI",28090701,"Parametric","",-5,5,"uA",-0.008,-0.002,-0.00569444,0.00163566,1017.79,1017.79,1020.11,36,0,0,0.0311836,***
"EVENTRI_LO_ODDTRI_HI","EVENTRI_LO_ODDTRI_HI",28090801,"Parametric","",-5,5,"uA",-0.008,-0.004,-0.00636111,0.00107312,1551.13,1551.13,1555.08,36,0,0,0.0311836,***
"EVENTRI_LO_ODDTRI_HI","EVENTRI_LO_ODDTRI_HI",28090901,"Parametric","",-5,5,"uA",-0.009,-0.004,-0.00597222,0.00125325,1328.29,1328.29,1331.46,36,0,0,0.0311836,***
"EVENTRI_LO_ODDTRI_HI","EVENTRI_LO_ODDTRI_HI",28091001,"Parametric","",-5,5,"uA",-0.009,-0.003,-0.00602778,0.00228643,728.059,728.059,729.816,36,0,0,0.0311836,***
"EVENTRI_LO_ODDTRI_HI","EVENTRI_LO_ODDTRI_HI",28091101,"Parametric","",-5,5,"uA",-0.009,-0.002,-0.00669444,0.00227809,730.628,730.628,732.587,36,0,0,0.0311836,***
"EVENTRI_LO_ODDTRI_HI","EVENTRI_LO_ODDTRI_HI",28091201,"Parametric","",-5,5,"uA",-0.009,-0.003,-0.00541667,0.00190301,874.859,874.859,876.757,36,0,0,0.0311836,***
"EVENTRI_LO_ODDTRI_HI","EVENTRI_LO_ODDTRI_HI",28091301,"Parametric","",-5,5,"uA",-0.009,-0.005,-0.00644444,0.0013616,1222.47,1222.47,1225.62,36,0,0,0.0311836,***
"EVENTRI_LO_ODDTRI_HI","EVENTRI_LO_ODDTRI_HI",28091401,"Parametric","",-5,5,"uA",-0.008,-0.003,-0.00580556,0.00141056,1180.19,1180.19,1182.93,36,0,0,0.0311836,***
"EVENTRI_LO_ODDTRI_HI","EVENTRI_LO_ODDTRI_HI",28091501,"Parametric","",-5,5,"uA",-0.007,-0.005,-0.00575,0.000691789,2406.44,2406.44,2411.98,36,0,0,0.0311836,***
"EVENTRI_LO_ODDTRI_HI","EVENTRI_LO_ODDTRI_HI",28091601,"Parametric","",-5,5,"uA",-0.012,-0.008,-0.0104444,0.00113249,1468.61,1468.61,1474.75,36,0,0,0.0311836,***
"EVENTRI_LO_ODDTRI_HI","EVENTRI_LO_ODDTRI_HI",28091701,"Parametric","",-5,5,"uA",-0.009,-0.004,-0.00669444,0.00143067,1163.39,1163.39,1166.51,36,0,0,0.0311836,***
"EVENTRI_LO_ODDTRI_HI","EVENTRI_LO_ODDTRI_HI",28091801,"Parametric","",-5,5,"uA",-0.009,-0.005,-0.00705556,0.0012176,1366.89,1366.89,1370.75,36,0,0,0.0311836,***
"EVENTRI_LO_ODDTRI_HI","EVENTRI_LO_ODDTRI_HI",28091901,"Parametric","",-5,5,"uA",-0.008,-0.005,-0.00619444,0.00106421,1564.17,1564.17,1568.05,36,0,0,0.0311836,***
"EVENTRI_LO_ODDTRI_HI","EVENTRI_LO_ODDTRI_HI",28092001,"Parametric","",-5,5,"uA",-0.008,-0.004,-0.00575,0.00118019,1410.57,1410.57,1413.82,36,0,0,0.0311836,***
"EVENTRI_LO_ODDTRI_HI","EVENTRI_LO_ODDTRI_HI",28092101,"Parametric","",-5,5,"uA",-0.009,-0.002,-0.00627778,0.00226288,735.599,735.599,737.449,36,0,0,0.0311836,***
"EVENTRI_LO_ODDTRI_HI","EVENTRI_LO_ODDTRI_HI",28092201,"Parametric","",-5,5,"uA",-0.009,-0.004,-0.00625,0.00118019,1410.43,1410.43,1413.96,36,0,0,0.0311836,***
"EVENTRI_LO_ODDTRI_HI","EVENTRI_LO_ODDTRI_HI",28092301,"Parametric","",-5,5,"uA",-0.008,-0.004,-0.00591667,0.00122766,1355.99,1355.99,1359.21,36,0,0,0.0311836,***
"EVENTRI_LO_ODDTRI_HI","EVENTRI_LO_ODDTRI_HI",28092401,"Parametric","",-5,5,"uA",-0.008,-0.002,-0.00577778,0.00182226,913.558,913.558,915.672,36,0,0,0.0311836,***
"EVENTRI_LO_ODDTRI_HI","EVENTRI_LO_ODDTRI_HI",28092501,"Parametric","",-5,5,"uA",-0.008,-0.004,-0.00580556,0.00114191,1457.84,1457.84,1461.23,36,0,0,0.0311836,***
"EVENTRI_LO_ODDTRI_HI","EVENTRI_LO_ODDTRI_HI",28092601,"Parametric","",-5,5,"uA",-0.009,-0.005,-0.00722222,0.0012215,1362.47,1362.47,1366.41,36,0,0,0.0311836,***
"EVENTRI_LO_ODDTRI_HI","EVENTRI_LO_ODDTRI_HI",28092701,"Parametric","",-5,5,"uA",-0.009,-0.002,-0.00652778,0.00200693,829.371,829.371,831.539,36,0,0,0.0311836,***
"EVENTRI_LO_ODDTRI_HI","EVENTRI_LO_ODDTRI_HI",28092801,"Parametric","",-5,5,"uA",-0.01,-0.003,-0.00633333,0.00225515,738.112,738.112,739.984,36,0,0,0.0311836,***
"EVENTRI_LO_ODDTRI_HI","EVENTRI_LO_ODDTRI_HI",28092901,"Parametric","",-5,5,"uA",-0.011,-0.003,-0.00611111,0.00231489,719.096,719.096,720.856,36,0,0,0.0311836,***
"EVENTRI_LO_ODDTRI_HI","EVENTRI_LO_ODDTRI_HI",28093001,"Parametric","",-5,5,"uA",-0.008,-0.005,-0.00613889,0.00107312,1551.2,1551.2,1555.01,36,0,0,0.0311836,***
"EVENTRI_LO_ODDTRI_HI","EVENTRI_LO_ODDTRI_HI",28093101,"Parametric","",-5,5,"uA",-0.007,-0.003,-0.00566667,0.00130931,1271.49,1271.49,1274.38,36,0,0,0.0311836,***
"EVENTRI_LO_ODDTRI_HI","EVENTRI_LO_ODDTRI_HI",28093201,"Parametric","",-5,5,"uA",-0.007,-0.004,-0.00533333,0.000792825,2099.94,2099.94,2104.43,36,0,0,0.0311836,***
"EVENTRI_LO_ODDTRI_HI","EVENTRI_LO_ODDTRI_HI",28093301,"Parametric","",-5,5,"uA",-0.008,-0.004,-0.00583333,0.00110841,1501.9,1501.9,1505.41,36,0,0,0.0311836,***
"EVENTRI_LO_ODDTRI_HI","EVENTRI_LO_ODDTRI_HI",28093401,"Parametric","",-5,5,"uA",-0.009,-0.003,-0.00625,0.0019328,861.229,861.229,863.385,36,0,0,0.0311836,***
"EVENTRI_LO_ODDTRI_HI","EVENTRI_LO_ODDTRI_HI",28093501,"Parametric","",-5,5,"uA",-0.008,-0.004,-0.00580556,0.000920231,1809.04,1809.04,1813.24,36,0,0,0.0311836,***
"EVENTRI_LO_ODDTRI_HI","EVENTRI_LO_ODDTRI_HI",28093601,"Parametric","",-5,5,"uA",-0.009,-0.005,-0.007,0.00117108,1421.2,1421.2,1425.18,36,0,0,0.0311836,***
"EVENTRI_LO_ODDTRI_HI","EVENTRI_LO_ODDTRI_HI",28093701,"Parametric","",-5,5,"uA",-0.008,-0.004,-0.00597222,0.00131987,1261.24,1261.24,1264.26,36,0,0,0.0311836,***
"EVENTRI_LO_ODDTRI_HI","EVENTRI_LO_ODDTRI_HI",28093801,"Parametric","",-5,5,"uA",-0.009,-0.004,-0.00633333,0.00139386,1194.2,1194.2,1197.23,36,0,0,0.0311836,***
"EVENTRI_LO_ODDTRI_HI","EVENTRI_LO_ODDTRI_HI",28093901,"Parametric","",-5,5,"uA",-0.008,-0.005,-0.00644444,0.000734631,2265.79,2265.79,2271.64,36,0,0,0.0311836,***
"EVENTRI_LO_ODDTRI_HI","EVENTRI_LO_ODDTRI_HI",28094001,"Parametric","",-5,5,"uA",-0.007,-0.004,-0.00563889,0.00107312,1551.35,1551.35,1554.85,36,0,0,0.0311836,***
"EVENTRI_LO_ODDTRI_HI","EVENTRI_LO_ODDTRI_HI",28094101,"Parametric","",-5,5,"uA",-0.009,-0.006,-0.00694444,0.000753826,2207.87,2207.87,2214.01,36,0,0,0.0311836,***
"EVENTRI_LO_ODDTRI_HI","EVENTRI_LO_ODDTRI_HI",28094201,"Parametric","",-5,5,"uA",-0.008,-0.005,-0.00616667,0.000774597,2149,2149,2154.31,36,0,0,0.0311836,***
"EVENTRI_LO_ODDTRI_HI","EVENTRI_LO_ODDTRI_HI",28094301,"Parametric","",-5,5,"uA",-0.008,-0.005,-0.00669444,0.000855885,1944.69,1944.69,1949.91,36,0,0,0.0311836,***
"EVENTRI_LO_ODDTRI_HI","EVENTRI_LO_ODDTRI_HI",28094401,"Parametric","",-5,5,"uA",-0.008,-0.004,-0.00622222,0.00089797,1853.73,1853.73,1858.35,36,0,0,0.0311836,***
"EVENTRI_LO_ODDTRI_HI","EVENTRI_LO_ODDTRI_HI",28094501,"Parametric","",-5,5,"uA",-0.009,-0.005,-0.00711111,0.00111555,1491.91,1491.91,1496.16,36,0,0,0.0311836,***
"EVENTRI_LO_ODDTRI_HI","EVENTRI_LO_ODDTRI_HI",28094601,"Parametric","",-5,5,"uA",-0.008,-0.006,-0.00680556,0.00066845,2489.94,2489.94,2496.72,36,0,0,0.0311836,***
"EVENTRI_LO_ODDTRI_HI","EVENTRI_LO_ODDTRI_HI",28094701,"Parametric","",-5,5,"uA",-0.007,-0.003,-0.00561111,0.00112828,1475.52,1475.52,1478.83,36,0,0,0.0311836,***
"EVENTRI_LO_ODDTRI_HI","EVENTRI_LO_ODDTRI_HI",28094801,"Parametric","",-5,5,"uA",-0.003,0,-0.00127778,0.0010586,1574,1574,1574.81,36,0,0,0.0311836,***
"EVENTRI_LO_ODDTRI_HI","EVENTRI_LO_ODDTRI_HI",28094901,"Parametric","",-5,5,"uA",-0.008,-0.004,-0.00594444,0.0012176,1367.19,1367.19,1370.45,36,0,0,0.0311836,***
"EVENTRI_LO_ODDTRI_HI","EVENTRI_LO_ODDTRI_HI",28095001,"Parametric","",-5,5,"uA",-0.007,-0.004,-0.00572222,0.000848902,1961.07,1961.07,1965.57,36,0,0,0.0311836,***
"EVENTRI_LO_ODDTRI_HI","EVENTRI_LO_ODDTRI_HI",28095101,"Parametric","",-5,5,"uA",-0.008,-0.005,-0.00644444,0.000908513,1832.13,1832.13,1836.86,36,0,0,0.0311836,***
